ID,TARGET
92439,0.150005534291
92443,0.00346167921089
92444,0.0503576248884
92447,0.0131899854168
92449,0.00982249341905
92450,0.103207193315
92451,0.0731057152152
92458,0.00644583022222
92459,0.238685950637
92460,0.117081597447
92462,0.0381441451609
92463,0.00854773260653
92465,0.00257427198812
92467,0.186720445752
92471,0.0328528918326
92473,0.00940662063658
92474,0.144506245852
92477,0.0262551903725
92480,0.010887590237
92481,0.00421406514943
92483,0.129478573799
92484,0.00381211913191
92485,0.0126990955323
92489,0.0390377193689
92492,0.179510831833
92493,0.0294571854174
92496,0.00958600919694
92499,0.0329747311771
92500,0.0133653050289
92501,0.0608140192926
92503,0.0171636808664
92505,0.012264364399
92506,0.0327832773328
92507,0.0236842669547
92510,0.00420662807301
92513,0.00301900552586
92514,0.00676647480577
92516,0.0249727834016
92517,0.00272476486862
92519,0.0234689619392
92520,0.247404381633
92521,0.0249767545611
92522,0.0273029953241
92523,0.041639149189
92524,0.112310744822
92525,0.0258966684341
92526,0.0189443361014
92527,0.00620558997616
92535,0.00339873856865
92537,0.00592914130539
92541,0.0273579061031
92545,0.00958600919694
92546,0.0340523906052
92547,0.0614557974041
92551,0.022081727162
92552,0.0035899609793
92555,0.00699744420126
92556,0.00625657103956
92558,0.020007148385
92559,0.0113017428666
92563,0.0282754451036
92564,0.00525288330391
92565,0.221111416817
92566,0.0137599874288
92567,0.010879653506
92568,0.0126613071188
92570,0.00565107259899
92571,0.00592053029686
92573,0.00384622160345
92578,0.0037138951011
92579,0.21187312901
92580,0.237173244357
92581,0.00410723686218
92585,0.0581874810159
92587,0.059030752629
92588,0.0193420276046
92590,0.00261342315935
92592,0.0120303099975
92593,0.029993571341
92594,0.0256639048457
92596,0.0076839630492
92597,0.23340511322
92600,0.0127329900861
92602,0.0674485340714
92604,0.0581874810159
92607,0.0207171421498
92608,0.0416663885117
92609,0.00284416833892
92610,0.0886945426464
92611,0.00941812153906
92614,0.022742267698
92616,0.011459145695
92617,0.00800941325724
92618,0.00371295283549
92619,0.0291878711432
92620,0.0233203172684
92621,0.00694924546406
92624,0.0142937470227
92625,0.00780230434611
92626,0.0699474662542
92627,0.0350507907569
92628,0.0387754887342
92630,0.0432882122695
92637,0.0638413801789
92640,0.0151218911633
92642,0.0941853299737
92643,0.00378556735814
92646,0.0199304316193
92650,0.0694772228599
92652,0.0115940449759
92653,0.0039856438525
92654,0.152561277151
92656,0.23340511322
92657,0.0084892436862
92658,0.00848870631307
92660,0.0977999567986
92663,0.168394580483
92665,0.00616882508621
92671,0.0152950892225
92672,0.0241955202073
92673,0.0459948964417
92675,0.00727605400607
92678,0.00297401449643
92681,0.00504637882113
92688,0.00699758343399
92690,0.0727943852544
92692,0.16528069973
92694,0.00679154647514
92695,0.0162681862712
92697,0.246504932642
92701,0.00991623476148
92702,0.0208751410246
92703,0.00364483008161
92705,0.136247351766
92706,0.012985387817
92707,0.0125727839768
92710,0.00380524247885
92711,0.00426899641752
92713,0.239893659949
92715,0.00926566682756
92716,0.00958600919694
92718,0.180491760373
92723,0.0405761525035
92724,0.0182367935777
92725,0.0214425884187
92726,0.222152143717
92729,0.0136289549991
92731,0.0590975433588
92733,0.0102683119476
92738,0.0208751410246
92742,0.00342143396847
92743,0.0326377637684
92744,0.0178371816874
92745,0.0161919910461
92749,0.0546988509595
92754,0.0499400235713
92755,0.00368106481619
92756,0.00981160067022
92757,0.0308925304562
92760,0.00371844437905
92763,0.0129142161459
92764,0.0266079287976
92765,0.101194418967
92766,0.203085750341
92769,0.00333718117326
92771,0.18287076056
92772,0.00356323691085
92773,0.00705519178882
92774,0.0278262160718
92775,0.0048066903837
92776,0.0155437001958
92778,0.189377173781
92779,0.00258723460138
92780,0.0176108144224
92784,0.01114858035
92785,0.0159270875156
92789,0.00443029776216
92790,0.0247580800205
92791,0.0127390278503
92792,0.00935595203191
92798,0.0207171421498
92799,0.00414457032457
92800,0.0202004369348
92803,0.189377173781
92804,0.00376914883964
92808,0.0671443715692
92811,0.0157586392015
92812,0.208774656057
92813,0.0888605713844
92815,0.0513622686267
92818,0.0152232022956
92820,0.00358010199852
92823,0.0040141325444
92824,0.0208785515279
92827,0.0208143666387
92830,0.0138781610876
92831,0.00350294890814
92833,0.0117604946718
92835,0.0149794658646
92836,0.0136289549991
92839,0.00483406428248
92840,0.108064703643
92841,0.00719187082723
92843,0.0053268740885
92844,0.00624397816136
92848,0.00877158064395
92854,0.0208751410246
92855,0.0805370360613
92856,0.0299896597862
92863,0.0498797558248
92864,0.0155441444367
92866,0.0375691428781
92868,0.106638908386
92869,0.00843222811818
92873,0.0801967009902
92874,0.0114389676601
92875,0.0160155110061
92877,0.0305390898138
92878,0.0199304316193
92879,0.0126634594053
92880,0.0220715813339
92884,0.0179391745478
92885,0.0239935945719
92886,0.00539608718827
92888,0.00474832439795
92893,0.00779155874625
92894,0.0132362730801
92896,0.0139493988827
92897,0.0751393660903
92898,0.0625737309456
92900,0.00384622160345
92904,0.112086929381
92906,0.240776747465
92907,0.153975754976
92909,0.00269516999833
92911,0.0589653588831
92912,0.0112221464515
92914,0.0251224134117
92918,0.00296552898362
92920,0.0298925079405
92922,0.0040141325444
92924,0.0327515304089
92926,0.0191785488278
92928,0.00381132820621
92929,0.195863321424
92930,0.395463705063
92931,0.0282000657171
92933,0.0771423727274
92939,0.0035899609793
92943,0.033476062119
92945,0.0709116458893
92947,0.00621801475063
92949,0.113481357694
92953,0.0209804493934
92957,0.0127836568281
92958,0.00376976118423
92961,0.04258948192
92965,0.0118578067049
92966,0.0484786555171
92971,0.0166425965726
92972,0.0202004369348
92973,0.0105453683063
92978,0.0173808764666
92984,0.0136064402759
92985,0.0690550804138
92990,0.0207363869995
92993,0.00290552875958
92994,0.0104300351813
93002,0.0108369877562
93003,0.0734745264053
93005,0.0179391745478
93008,0.0105907106772
93011,0.0220916606486
93012,0.0296087861061
93013,0.0353253856301
93017,0.00618688575923
93018,0.00958600919694
93019,0.0537735819817
93023,0.0439702160656
93024,0.00539752002805
93025,0.0375992916524
93026,0.0135803865269
93027,0.0131854182109
93028,0.0153253171593
93029,0.0035899609793
93032,0.00670378701761
93033,0.0151112629101
93034,0.0557375997305
93037,0.00852024089545
93040,0.189616620541
93042,0.103964954615
93051,0.00264212279581
93054,0.030909081921
93058,0.00353271560743
93059,0.0238347128034
93060,0.0926139429212
93066,0.0276756733656
93070,0.00366661301814
93073,0.0177681520581
93074,0.0142858950421
93075,0.16528069973
93079,0.0208751410246
93080,0.021346308291
93082,0.0111290002242
93083,0.0300774034113
93084,0.0315499119461
93086,0.00631056027487
93087,0.0104269208387
93089,0.0366966351867
93090,0.0049580889754
93092,0.00272476486862
93093,0.0305343586951
93094,0.0757089033723
93095,0.0107559803873
93098,0.00378409097902
93100,0.0329015739262
93108,0.00934938248247
93109,0.0137075809762
93110,0.0179391745478
93111,0.00470033055171
93112,0.00595580413938
93113,0.123649537563
93119,0.0131714846939
93122,0.0782548859715
93123,0.11624737829
93124,0.0151241924614
93126,0.0171456318349
93131,0.103881001472
93135,0.0382164716721
93136,0.00327953184023
93139,0.0218135435134
93143,0.174641296268
93144,0.0377045571804
93145,0.0233340058476
93146,0.0524459145963
93148,0.0105715058744
93151,0.0142937470227
93152,0.00345025095157
93157,0.200152143836
93159,0.0163985099643
93162,0.0567627064884
93164,0.239078208804
93167,0.0315298475325
93169,0.00440369872376
93171,0.0112390806898
93173,0.0332014746964
93175,0.0081570437178
93177,0.0150935677812
93179,0.00461347261444
93184,0.244817242026
93185,0.0130990799516
93191,0.0138765359297
93192,0.0133653050289
93193,0.0187239572406
93194,0.0119197778404
93195,0.0141534572467
93196,0.106094531715
93197,0.0214895736426
93198,0.00502592884004
93199,0.063864544034
93200,0.0199304316193
93202,0.0181818716228
93203,0.00871666520834
93204,0.00400925707072
93206,0.00486747967079
93207,0.0333250872791
93208,0.00372191192582
93209,0.0149653367698
93212,0.0110586760566
93213,0.00272476486862
93214,0.0324776060879
93215,0.0248665772378
93216,0.0193721745163
93218,0.00976210925728
93219,0.012525501661
93223,0.0273741781712
93229,0.00567364366725
93230,0.02357808128
93231,0.00992139521986
93232,0.116424307227
93233,0.0296928752214
93234,0.00320243928581
93239,0.15914991498
93240,0.00901960581541
93241,0.0027725379914
93243,0.0793138891459
93244,0.0394663661718
93246,0.00470758369192
93247,0.00875498820096
93248,0.179458200932
93251,0.0507461093366
93252,0.00604769121855
93253,0.052100405097
93259,0.00504135619849
93262,0.0205386634916
93265,0.0671749040484
93268,0.0292627774179
93269,0.0180339030921
93272,0.204110965133
93274,0.0196773055941
93275,0.159550130367
93277,0.0349856764078
93279,0.0183991324157
93280,0.0189795736223
93281,0.0174209158868
93289,0.0106502445415
93291,0.0252036936581
93293,0.0189000796527
93297,0.075210146606
93298,0.00272476486862
93299,0.0031812209636
93302,0.00979841127992
93303,0.0735344737768
93304,0.0153884300962
93305,0.0251519605517
93306,0.00620879931375
93308,0.0235538762063
93313,0.0124098164961
93315,0.0331624224782
93316,0.0279020108283
93318,0.0392256528139
93319,0.0152607783675
93321,0.0106738852337
93325,0.00973076839
93327,0.00739136943594
93329,0.236845523119
93331,0.159253969789
93332,0.018341191113
93333,0.0279679372907
93336,0.0260036103427
93337,0.200007110834
93341,0.249149546027
93344,0.00400707218796
93345,0.0125198820606
93347,0.0477574542165
93349,0.0257607083768
93352,0.00258723460138
93356,0.0136289549991
93360,0.00263180397451
93361,0.113949470222
93362,0.00824352540076
93363,0.0149653367698
93365,0.00558630004525
93366,0.00441911024973
93367,0.0124172931537
93368,0.0404151082039
93372,0.018989412114
93373,0.0492917075753
93374,0.00765967089683
93375,0.00408422574401
93378,0.0783811807632
93379,0.0125965513289
93380,0.0134318564087
93381,0.0811670646071
93384,0.227825522423
93386,0.00780519051477
93387,0.139834776521
93388,0.00338354683481
93389,0.258206874132
93392,0.0175126492977
93393,0.0781914740801
93400,0.0180423539132
93401,0.00385068403557
93403,0.00837659835815
93405,0.0208751410246
93406,0.0219311099499
93410,0.118129178882
93411,0.0177174583077
93413,0.0102456854656
93419,0.0111914053559
93420,0.0101285474375
93421,0.0326035879552
93422,0.0160458907485
93423,0.00272476486862
93426,0.00938576459885
93430,0.00958600919694
93431,0.026224706322
93436,0.00310435681604
93441,0.00290486426093
93443,0.00479735201225
93446,0.0404063872993
93447,0.0149669032544
93448,0.0256515666842
93454,0.159228801727
93455,0.00979841127992
93457,0.00371006480418
93458,0.0190978068858
93460,0.0173846874386
93462,0.0351242683828
93463,0.0270647052675
93465,0.0138068394735
93466,0.0108398403972
93468,0.0188194829971
93471,0.0189940407872
93473,0.0250619035214
93477,0.10383951664
93483,0.010842371732
93484,0.0089046517387
93485,0.0339715369046
93488,0.272944629192
93489,0.00759112695232
93491,0.0112049486488
93492,0.00418954668567
93493,0.0136289549991
93495,0.0157620050013
93497,0.00272476486862
93499,0.0114389676601
93501,0.225158646703
93503,0.0203955546021
93504,0.0265121925622
93509,0.0114390039816
93512,0.00396642554551
93515,0.125332027674
93521,0.0401868186891
93523,0.0203297361732
93527,0.0108772069216
93528,0.00399268977344
93531,0.0137075809762
93533,0.0043477229774
93536,0.0098226647824
93538,0.0292560644448
93539,0.00763475708663
93541,0.00356323691085
93543,0.015771439299
93545,0.188353180885
93546,0.00258723460138
93548,0.186720445752
93551,0.0135340066627
93552,0.0132004916668
93555,0.0404589958489
93557,0.011398140341
93559,0.00667919917032
93561,0.031141191721
93563,0.00333718117326
93565,0.00904898997396
93568,0.0393040776253
93570,0.00275444821455
93573,0.0977472066879
93575,0.0337276495993
93577,0.00550108170137
93579,0.014930350706
93580,0.0199461374432
93583,0.0628415048122
93585,0.0125067485496
93586,0.0100009189919
93587,0.00267862551846
93588,0.00932158716023
93591,0.0179400127381
93592,0.060170698911
93594,0.0279863681644
93599,0.0410944782197
93603,0.00834106560796
93607,0.00376914883964
93610,0.0192386973649
93612,0.00282231345773
93613,0.107060730457
93615,0.00678274221718
93617,0.0336138792336
93618,0.192998126149
93619,0.0308377351612
93623,0.0124460663646
93624,0.00361870671622
93627,0.0220837872475
93631,0.106638908386
93632,0.0389760881662
93633,0.0320294462144
93635,0.0941853299737
93637,0.0235954932868
93638,0.0194501392543
93639,0.00415475014597
93641,0.0576736927032
93643,0.0306082293391
93644,0.00437694741413
93652,0.00682688364759
93653,0.0328928269446
93661,0.00808162707835
93663,0.0635976940393
93664,0.0118884751573
93665,0.205321848392
93666,0.00803562812507
93667,0.0855666846037
93671,0.0478898212314
93677,0.0208751410246
93679,0.00473154336214
93680,0.0183991324157
93682,0.106638908386
93683,0.017413938418
93684,0.132616847754
93685,0.0390468165278
93691,0.191527038813
93692,0.00808677729219
93694,0.0306874085218
93696,0.0276171434671
93698,0.0173532739282
93699,0.00825246516615
93700,0.036771517247
93705,0.00339518580586
93707,0.00896136835217
93716,0.010423919186
93718,0.0351222157478
93719,0.00401264615357
93722,0.0108567355201
93724,0.0219606887549
93725,0.0669211745262
93731,0.0101008228958
93734,0.110435009003
93736,0.0114996414632
93737,0.0324690900743
93740,0.0169199649245
93743,0.0208751410246
93744,0.0125181321055
93746,0.0050576585345
93748,0.00791345071048
93753,0.0190516971052
93758,0.0054172645323
93759,0.153525933623
93760,0.0212366841733
93768,0.00859484169632
93769,0.0209544766694
93773,0.0327535569668
93775,0.0216745510697
93776,0.079039208591
93779,0.00329754152335
93786,0.222308173776
93788,0.0118121355772
93789,0.0071762567386
93791,0.00267795170657
93793,0.0134171033278
93794,0.0269783791155
93796,0.0045824740082
93798,0.0674815922976
93799,0.0283010751009
93800,0.0191775262356
93802,0.00427683163434
93805,0.00286606280133
93806,0.0313260145485
93812,0.0153904613107
93814,0.0331543311477
93817,0.0194165576249
93821,0.00571704469621
93822,0.0560292191803
93829,0.00958600919694
93833,0.0554457455873
93834,0.0035899609793
93836,0.0102576501667
93837,0.106638908386
93846,0.0662615522742
93847,0.168774455786
93849,0.0203469041735
93851,0.123538225889
93852,0.0191040784121
93853,0.10038381815
93855,0.00375790498219
93858,0.195555955172
93859,0.00265777367167
93860,0.00804909784347
93863,0.0809495151043
93865,0.0184988696128
93866,0.0129705695435
93869,0.0390245728195
93871,0.0705327242613
93872,0.0101358788088
93873,0.14810089767
93876,0.00514345476404
93877,0.0121478568763
93878,0.0100289499387
93880,0.0186638850719
93881,0.16974490881
93882,0.0358895808458
93886,0.0217902567238
93887,0.226366057992
93888,0.00381817575544
93889,0.0759121030569
93890,0.031449791044
93891,0.00528987310827
93894,0.00356323691085
93899,0.00281602260657
93901,0.00345235038549
93902,0.0920130386949
93903,0.0206073466688
93907,0.00880211032927
93910,0.0149441156536
93914,0.0143949883059
93917,0.100205726922
93921,0.0234150215983
93925,0.106303565204
93926,0.00829104986042
93927,0.0393179282546
93928,0.00369789148681
93929,0.00473419576883
93930,0.0185638833791
93933,0.0303716361523
93935,0.0110100600868
93936,0.0054645454511
93939,0.0571300499141
93941,0.00265777367167
93942,0.0317735224962
93943,0.00258723460138
93949,0.00784610211849
93950,0.00610106857494
93952,0.0751767978072
93954,0.0111631099135
93956,0.0208751410246
93957,0.07878254354
93960,0.0726933181286
93961,0.0388589836657
93963,0.0073197321035
93966,0.0137870041654
93969,0.00536741828546
93976,0.0564505755901
93977,0.00841454137117
93978,0.0233780257404
93980,0.0192708820105
93981,0.00263260281645
93982,0.00394872669131
93983,0.00432474166155
93985,0.0568869076669
93987,0.0328620523214
93988,0.00267862551846
93990,0.0208751410246
93992,0.00703449780121
93993,0.0117791304365
93995,0.00260321632959
93997,0.00382641516626
93999,0.0137919336557
94000,0.0688324123621
94001,0.196610987186
94002,0.194758325815
94008,0.00958600919694
94009,0.106638908386
94010,0.0223689265549
94011,0.0155991259962
94015,0.0756827667356
94018,0.180763691664
94021,0.085647881031
94023,0.0155071411282
94024,0.00775303132832
94025,0.00949340872467
94028,0.0446995161474
94030,0.0362517051399
94031,0.0538845658302
94032,0.0367350950837
94034,0.00964769814163
94035,0.00399023108184
94036,0.0510618686676
