ID,TARGET
62654,0.0017149875639
62655,0.00432390160859
62656,0.0263358931988
62658,0.00394520256668
62662,0.0588000230491
62666,0.015846401453
62669,0.00857530813664
62672,0.0120900161564
62674,0.0152476904914
62675,0.101620368659
62678,0.00287125678733
62680,0.00827245879918
62683,0.263510763645
62686,0.00881643220782
62687,0.058534450829
62688,0.0857645794749
62689,0.00710278423503
62690,0.153089791536
62691,0.0276807397604
62693,0.00699109211564
62694,0.0241985041648
62696,0.00682905968279
62698,0.230903804302
62699,0.25305595994
62700,0.00186577322893
62701,0.012495922856
62702,0.0326364189386
62704,0.13799276948
62705,0.00227954308502
62706,0.015846401453
62707,0.0907902047038
62708,0.0100857345387
62709,0.00393775943667
62711,0.00955533701926
62715,0.00896637979895
62720,0.00478558521718
62721,0.00284442934208
62723,0.0027877301909
62725,0.00923714414239
62726,0.0074960575439
62727,0.0669941753149
62729,0.20940233767
62733,0.024647584185
62734,0.00502590695396
62741,0.00444797240198
62742,0.106525033712
62745,0.0387699902058
62746,0.0145475855097
62749,0.00688767712563
62753,0.00301789073274
62754,0.00692533748224
62755,0.031975787133
62757,0.0218438953161
62760,0.0153222735971
62761,0.0411255210638
62764,0.102665729821
62769,0.0041149421595
62776,0.00400928407907
62777,0.0132232951
62779,0.0294179636985
62781,0.0296427570283
62782,0.0161917097867
62783,0.0816786363721
62784,0.0451127626002
62785,0.230952844024
62787,0.0338837876916
62789,0.0188928134739
62794,0.00201234826818
62796,0.00547874206677
62797,0.00387294730172
62801,0.0735457763076
62803,0.00485189072788
62804,0.00181325513404
62807,0.015846401453
62808,0.0097015472129
62810,0.0170879606158
62811,0.0291482396424
62815,0.15894882381
62816,0.0112813226879
62820,0.0273355599493
62821,0.0245297551155
62822,0.0151233691722
62823,0.00811355002224
62824,0.00685579609126
62826,0.00390561344102
62827,0.00316410162486
62832,0.00453201634809
62833,0.012351796031
62834,0.0272787231952
62838,0.00412843190134
62839,0.0185667779297
62840,0.0305841900408
62841,0.00644061621279
62844,0.140384331346
62845,0.0154657661915
62848,0.0152219152078
62849,0.0892501845956
62851,0.194757044315
62852,0.222947791219
62854,0.0204609315842
62856,0.00807362236083
62859,0.00245381472632
62862,0.0136286672205
62864,0.0147611778229
62865,0.00186012499034
62871,0.0261873006821
62872,0.229767590761
62873,0.239320784807
62876,0.0158295966685
62877,0.00980160292238
62880,0.021208897233
62882,0.0154657661915
62883,0.0998011752963
62885,0.00952901318669
62888,0.162312567234
62890,0.0138453934342
62893,0.00545347062871
62895,0.0186548009515
62902,0.177357211709
62906,0.0203897096217
62907,0.006472857669
62908,0.00181070831604
62909,0.029722398147
62910,0.0816726759076
62912,0.0464969985187
62913,0.0295711755753
62915,0.176723897457
62918,0.00291300215758
62920,0.026980355382
62921,0.17626850307
62926,0.020208215341
62928,0.00213955366053
62932,0.0154657661915
62934,0.117951884866
62938,0.002694333205
62940,0.00287785124965
62943,0.0194694250822
62944,0.00809687748551
62946,0.00979744829237
62947,0.0925950109959
62948,0.0195490941405
62949,0.00382653716952
62953,0.00375462532975
62954,0.0614502727985
62956,0.00313889607787
62958,0.00296146562323
62961,0.0139686688781
62962,0.0112748835236
62964,0.0176246054471
62966,0.0100189037621
62968,0.00824266392738
62969,0.00475395005196
62970,0.00845849514008
62972,0.015846401453
62973,0.0303787495941
62974,0.0353261679411
62975,0.0347873978317
62979,0.0113058416173
62981,0.123307421803
62985,0.009158491157
62988,0.0128298113123
62990,0.0732422173023
62992,0.0170012004673
62993,0.0634793564677
62995,0.00152634002734
62997,0.00553709408268
62998,0.0352604463696
63001,0.0181946288794
63002,0.0106466831639
63003,0.0110746826977
63004,0.00546358712018
63005,0.00975251197815
63007,0.01815851219
63008,0.00344338151626
63012,0.16129809618
63020,0.247182324529
63021,0.00197878899053
63023,0.274859070778
63025,0.0111673315987
63028,0.0107361152768
63030,0.0297378171235
63034,0.00644061621279
63039,0.00360093801282
63040,0.00310072256252
63041,0.00588310370222
63042,0.00310012279078
63043,0.00301666115411
63045,0.0403764732182
63047,0.00716393487528
63049,0.0201032366604
63051,0.0439256988466
63055,0.16129809618
63056,0.00301666115411
63057,0.232659801841
63060,0.0207136590034
63063,0.00309905619361
63064,0.00334631325677
63065,0.015451412648
63067,0.195237651467
63068,0.0111899329349
63069,0.0046460381709
63070,0.0474120676517
63071,0.00774443754926
63072,0.00658882921562
63076,0.109302178025
63077,0.0421331301332
63080,0.00430739717558
63082,0.0377612672746
63084,0.0623537003994
63085,0.0281809605658
63086,0.0154657661915
63088,0.0541903935373
63091,0.00185134483036
63092,0.0029648100026
63093,0.222947791219
63094,0.051846485585
63096,0.00259739393368
63097,0.0202822964638
63100,0.0133933164179
63103,0.0353647246957
63105,0.0384799316525
63106,0.0032971308101
63110,0.0360924601555
63111,0.0588698759675
63113,0.230537757277
63115,0.0136806219816
63118,0.015846401453
63119,0.00392245640978
63121,0.0154657661915
63127,0.0338837876916
63130,0.0147266481072
63131,0.0232824329287
63132,0.0604766570032
63133,0.00717619201168
63134,0.187918379903
63138,0.00748476292938
63142,0.0564239770174
63145,0.00363358622417
63147,0.00864339340478
63151,0.0194694250822
63153,0.0173162594438
63158,0.00235279090703
63160,0.0181578062475
63162,0.0196235459298
63163,0.0121576860547
63165,0.115098133683
63166,0.002801961964
63167,0.00767705123872
63170,0.00292688095942
63172,0.0345067754388
63173,0.00344338151626
63176,0.0079669225961
63177,0.208683639765
63182,0.0109072700143
63187,0.0337502509356
63190,0.0135410446674
63193,0.0397819615901
63195,0.0340148322284
63197,0.162278756499
63200,0.0045019518584
63202,0.0825825482607
63203,0.00621852185577
63206,0.0220409929752
63209,0.126896068454
63212,0.0109966108575
63213,0.195237651467
63214,0.00199971301481
63215,0.00676113180816
63217,0.0212780889124
63220,0.0737644806504
63221,0.0492828600109
63226,0.0253747086972
63227,0.0184144284576
63232,0.0030079530552
63233,0.013115814887
63234,0.00223010685295
63237,0.177357211709
63241,0.0552662461996
63243,0.12167404592
63244,0.00356586906128
63251,0.0041456236504
63254,0.0147706894204
63256,0.0125632919371
63257,0.00353744043969
63258,0.00665577501059
63265,0.0230116173625
63271,0.231215104461
63272,0.0312413554639
63273,0.0325930453837
63275,0.00216834899038
63277,0.0113214049488
63279,0.00218541733921
63280,0.00709683122113
63283,0.0026113667991
63285,0.179575800896
63286,0.223344489932
63287,0.0133944619447
63288,0.0097015472129
63290,0.0393779687583
63292,0.00171883043367
63293,0.014111735858
63294,0.00674438942224
63295,0.023918306455
63296,0.176527813077
63300,0.00771401356906
63302,0.0109045077115
63303,0.0193448960781
63309,0.00365804228932
63310,0.0183172859251
63312,0.0270505901426
63313,0.00181948661339
63314,0.00371555541642
63315,0.0308829154819
63316,0.00640370277688
63321,0.00933505780995
63326,0.00891077332199
63327,0.0164201594889
63328,0.00679102865979
63330,0.00349269574508
63333,0.0219627022743
63334,0.015846401453
63335,0.0091046243906
63338,0.134819641709
63339,0.00842368043959
63341,0.0176415946335
63344,0.00396700017154
63346,0.00314521207474
63348,0.0164711251855
63352,0.0245585478842
63354,0.235830187798
63355,0.0265051051974
63357,0.0228057969362
63362,0.0216201730072
63366,0.00860563199967
63367,0.0196796096861
63368,0.0336547940969
63369,0.0737476050854
63371,0.0299230068922
63374,0.00342427543364
63375,0.0236334074289
63376,0.121350690722
63378,0.00312548596412
63379,0.211833059788
63384,0.0240944046527
63386,0.17626850307
63387,0.0561757609248
63390,0.00315553904511
63392,0.00298671564087
63393,0.00603672582656
63396,0.00810704380274
63398,0.0700140893459
63400,0.00337812094949
63403,0.00273781293072
63404,0.229850947857
63408,0.00259292591363
63411,0.00623136851937
63412,0.00310072256252
63413,0.015846401453
63415,0.00299369823188
63416,0.00368202687241
63418,0.0156221510842
63420,0.00286238710396
63422,0.0301338844001
63423,0.012294055894
63424,0.00576014025137
63426,0.0019461910706
63427,0.0148236174136
63429,0.00360892666504
63432,0.0122278081253
63434,0.00781364832073
63435,0.246882408857
63436,0.0570628643036
63439,0.0155848180875
63442,0.0759385973215
63444,0.00347227742895
63445,0.0328028090298
63448,0.015846401453
63451,0.00238916580565
63453,0.0783274248242
63454,0.0360357016325
63455,0.0180003810674
63456,0.00666832458228
63458,0.0186486206949
63459,0.0159457903355
63460,0.0108901839703
63461,0.0119073726237
63462,0.00337812094949
63464,0.0279384423047
63468,0.175249457359
63470,0.00920445937663
63474,0.0259562246501
63477,0.044218596071
63482,0.00920445937663
63483,0.174534633756
63484,0.00380526809022
63486,0.0194043535739
63488,0.0108839143068
63489,0.00846158247441
63493,0.00280004926026
63496,0.00920445937663
63498,0.0188804604113
63505,0.0476395823061
63506,0.084397636354
63510,0.00342338555492
63513,0.0135756153613
63515,0.063081741333
63519,0.0599720329046
63521,0.00789263751358
63522,0.0121434917673
63523,0.0741213411093
63524,0.00301666115411
63527,0.0140391979367
63529,0.00369022227824
63530,0.0156787130982
63535,0.0097544780001
63537,0.00396700017154
63538,0.0069366376847
63541,0.00307186925784
63543,0.0551621988416
63546,0.00545921502635
63547,0.0223039649427
63548,0.0210584271699
63549,0.166128709912
63550,0.0267138313502
63551,0.0151371965185
63552,0.00756296887994
63559,0.00499400356784
63562,0.0574315041304
63564,0.0160261914134
63566,0.0432153008878
63568,0.0629852414131
63569,0.00294010364451
63571,0.0335670076311
63572,0.0177480410784
63577,0.012494970113
63578,0.012566764839
63580,0.0266127828509
63582,0.177357211709
63584,0.163784384727
63587,0.0227370597422
63588,0.00645798351616
63594,0.00849349517375
63596,0.015846401453
63597,0.177357211709
63600,0.00920952204615
63601,0.196394145489
63602,0.0124804694206
63603,0.00278769177385
63604,0.0276139937341
63606,0.026145266369
63607,0.111663654447
63610,0.0879723951221
63613,0.00810704380274
63614,0.00330054573715
63619,0.109370544553
63621,0.0302687045187
63622,0.00457823881879
63623,0.0847315564752
63624,0.00328488415107
63625,0.00686131417751
63626,0.158102080226
63630,0.00823814701289
63631,0.0297656711191
63634,0.0336262099445
63638,0.0178363546729
63639,0.0238801706582
63641,0.238653898239
63644,0.00814794749022
63647,0.00920445937663
63649,0.0110425325111
63650,0.104391977191
63652,0.157591640949
63654,0.0605204440653
63655,0.0370088554919
63657,0.0402952507138
63658,0.0331244431436
63662,0.0467117168009
63663,0.0646587684751
63665,0.0848575755954
63667,0.00598239386454
63668,0.00717355264351
63669,0.0445323139429
63670,0.0170012004673
63672,0.00948738399893
63673,0.00365066342056
63674,0.171260297298
63675,0.046955589205
63676,0.0446444004774
63678,0.00958377774805
63679,0.0197809152305
63680,0.0455189831555
63682,0.0276364330202
63688,0.0194043535739
63689,0.0232192315161
63690,0.0414089858532
63691,0.0332196168602
63692,0.00541254971176
63693,0.00286238710396
63694,0.0480169765651
63696,0.00837554503232
63697,0.071396484971
63700,0.00284442934208
63702,0.0065884324722
63703,0.00207938277163
63706,0.0179338138551
63711,0.0210014190525
63712,0.00197668164037
63719,0.0449594892561
63721,0.00196855468675
63722,0.0784651637077
63724,0.0026359767653
63726,0.0106232874095
63727,0.00914494413882
63728,0.20076777041
63731,0.0225848313421
63732,0.222947791219
63733,0.00377610232681
63734,0.0242628064007
63736,0.00365804228932
63737,0.00647107325494
63738,0.00826535373926
63742,0.0855127647519
63743,0.021839087829
63744,0.00249641179107
63745,0.00271616852842
63747,0.00200524949469
63748,0.0064962413162
63753,0.0588698759675
63755,0.233397424221
63757,0.033661019057
63759,0.0504380315542
63760,0.0510289669037
63761,0.0107549559325
63763,0.202662780881
63764,0.0387112647295
63765,0.00312548596412
63766,0.0361311584711
63768,0.0370409525931
63770,0.00787980761379
63773,0.0331244431436
63774,0.0402968451381
63776,0.0261498577893
63781,0.0369198471308
63783,0.177357211709
63787,0.005020363722
63789,0.0185787063092
63791,0.00819573178887
63795,0.015846401453
63796,0.00365846091881
63797,0.00487549602985
63798,0.00893380399793
63799,0.230754286051
63800,0.0217576939613
63803,0.0063708294183
63805,0.150702089071
63806,0.00344338151626
63807,0.0356477946043
63808,0.0495735183358
63809,0.0489355809987
63812,0.00671168137342
63813,0.00599548546597
63815,0.0196145586669
63817,0.0218284148723
63822,0.00545701244846
63828,0.00912045128644
63831,0.0404231697321
63833,0.0187012851238
63836,0.0100360913202
63837,0.00423475122079
63838,0.0464654490352
63840,0.0576811395586
63841,0.0216201730072
63842,0.0213925633579
63843,0.015846401453
63844,0.00979552417994
63846,0.015846401453
63847,0.0115101728588
63848,0.0125632919371
63851,0.0216201730072
63856,0.015846401453
63858,0.135473623872
63862,0.015846401453
63863,0.0244837421924
63864,0.219497084618
63867,0.022825146094
63868,0.00344343064353
63872,0.00734107475728
63873,0.00334031507373
63874,0.00299369823188
63876,0.201106071472
63878,0.172660723329
63880,0.238418906927
63881,0.208166688681
63882,0.114112339914
63884,0.0316840447485
63885,0.0277922023088
63887,0.00916898157448
63890,0.016608171165
63892,0.034278806299
63893,0.195316433907
63894,0.0166495516896
63895,0.00809361506253
63897,0.00901315547526
63899,0.0153518998995
63900,0.00619422597811
63901,0.0071420725435
63902,0.0137330498546
63905,0.0311185307801
63907,0.0109968902543
63910,0.0111261978745
63911,0.0951197892427
63912,0.0054470654577
63914,0.0286514088511
63915,0.20940233767
63916,0.00173790182453
63917,0.0115101728588
63922,0.00341622997075
63924,0.015846401453
63927,0.0079432381317
63928,0.00574235152453
63929,0.0934877991676
63932,0.00325178052299
63933,0.00865834858268
63935,0.00341197778471
63936,0.010244762525
63937,0.0705310329795
63938,0.00278417184018
63941,0.170678332448
63944,0.0349436178803
63945,0.00664618890733
63947,0.0104730781168
63948,0.0549406930804
63950,0.0903437137604
63951,0.0684328004718
63956,0.0358240380883
63957,0.00311000458896
63959,0.0031807385385
63960,0.0265051051974
63961,0.0164394993335
63963,0.116095326841
63964,0.0101762553677
63969,0.00598471937701
63971,0.0214414261281
63972,0.117160022259
63973,0.0164394993335
63974,0.0946505218744
63976,0.0428837127984
63977,0.00261299195699
63979,0.00948772951961
63980,0.205049648881
63986,0.0471530482173
63991,0.0578933469951
63998,0.00857480522245
63999,0.0744540169835
64000,0.0449400544167
64005,0.201473623514
64011,0.00636940775439
64014,0.0352807343006
64018,0.00222075660713
64020,0.0324246138334
64022,0.00452833296731
64025,0.0373491682112
64027,0.00492500327528
64029,0.253878474236
64030,0.00149762781803
64033,0.00973585620522
64034,0.0345738083124
64037,0.00933505780995
64038,0.00456851348281
64043,0.0624112263322
64045,0.0476927421987
64046,0.175887644291
64047,0.00311000458896
64048,0.0415360555053
64049,0.0153222735971
64051,0.016709106043
64057,0.0180989671499
64058,0.00305207748897
64059,0.0285092238337
64061,0.0110910721123
64062,0.0043210205622
64067,0.141258746386
64070,0.00255914079025
64073,0.0230414066464
64075,0.0392998121679
64079,0.0562672577798
64080,0.0355070792139
64081,0.048857036978
64082,0.0415360555053
64084,0.0126191312447
64085,0.00644372683018
64086,0.0341982133687
64087,0.248275846243
64088,0.015846401453
64093,0.23448471725
64098,0.0519272387028
64099,0.209888085723
64100,0.020208215341
64101,0.002338149352
64103,0.00333129474893
64104,0.00303811114281
64107,0.00194437475875
64108,0.00834433175623
64110,0.195237651467
64115,0.00861619133502
64117,0.00504897721112
64119,0.0437494516373
64121,0.00244940421544
64123,0.00229646917433
64124,0.00381813966669
64126,0.002698776545
64128,0.00261703366414
64129,0.0387158878148
64130,0.112523123622
64133,0.00511215766892
64135,0.015846401453
64137,0.00933505780995
64139,0.0298877581954
64140,0.0127769615501
64141,0.0337477102876
64145,0.00365804228932
64147,0.00276725110598
64148,0.0111769875512
64156,0.00211557443254
64157,0.020208215341
64163,0.00221251766197
64164,0.0328879654408
64165,0.00454401876777
64167,0.0413532443345
64170,0.0137702543288
64173,0.12111915648
64176,0.0626351684332
64180,0.00194739189465
64182,0.00196716142818
64184,0.0582175888121
64185,0.183825612068
64186,0.00466533750296
64189,0.0112048527226
64190,0.0019299145788
64193,0.0557507164776
64194,0.00259739393368
