ID,TARGET
61470,0.0275213625282
61471,0.0138924075291
61474,0.0100526912138
61477,0.0153958518058
61479,0.0411986634135
61480,0.00439113983884
61482,0.0188291426748
61484,0.00426093069836
61489,0.0467327125371
61491,0.166964992881
61495,0.00823120307177
61497,0.0124985361472
61498,0.1412319839
61499,0.0190350394696
61500,0.0126152765006
61502,0.0116918962449
61504,0.17937874794
61506,0.00733863608912
61510,0.051595531404
61511,0.0271604303271
61512,0.0509608462453
61513,0.048551492393
61515,0.0106190238148
61516,0.00952662434429
61517,0.0159098934382
61521,0.0149829620495
61523,0.00787273515016
61524,0.166997671127
61526,0.0111128231511
61529,0.0126152765006
61530,0.00261929235421
61531,0.00480207847431
61532,0.17937874794
61537,0.0136212706566
61539,0.0226010419428
61542,0.00243312586099
61543,0.0467327125371
61544,0.0181399472058
61547,0.00407587084919
61549,0.0373250730336
61554,0.00609782803804
61556,0.00581217044964
61558,0.0279242973775
61563,0.0252096876502
61565,0.0478938780725
61567,0.00436132587492
61569,0.15500189364
61573,0.00580148678273
61576,0.0111529231071
61577,0.00436132587492
61580,0.0921209976077
61581,0.0233440175653
61584,0.0131571264938
61586,0.0698512941599
61588,0.00376082141884
61590,0.0126152765006
61591,0.00439972430468
61594,0.229301095009
61596,0.128592357039
61598,0.00541197974235
61600,0.015099558048
61601,0.17937874794
61602,0.0336512513459
61606,0.17937874794
61607,0.0261134374887
61608,0.00448533054441
61610,0.0126152765006
61612,0.00925001408905
61614,0.137185126543
61616,0.1854634583
61620,0.00221961783245
61622,0.17937874794
61623,0.00243312586099
61624,0.0143961524591
61625,0.063245408237
61627,0.0023621506989
61630,0.17937874794
61631,0.0171937998384
61632,0.00534125696868
61633,0.0185844674706
61634,0.00672577228397
61635,0.0256158541888
61636,0.0274330694228
61638,0.0326379165053
61639,0.0230468343943
61640,0.0126152765006
61643,0.0122538162395
61648,0.0284987073392
61649,0.00371780875139
61650,0.0110167032108
61651,0.00362862483598
61652,0.0230365712196
61653,0.00974053330719
61655,0.0101089263335
61656,0.0124985361472
61658,0.0113036138937
61660,0.0191328097135
61661,0.00322681409307
61662,0.0127074923366
61665,0.00910472776741
61666,0.0101456232369
61667,0.157168805599
61668,0.00238494598307
61670,0.00436132587492
61675,0.0126152765006
61677,0.0196900777519
61680,0.161398723722
61683,0.0137425595894
61684,0.0498118102551
61687,0.23635686934
61688,0.00554611254483
61689,0.130695566535
61692,0.0289961062372
61693,0.17937874794
61694,0.00389168271795
61698,0.0126152765006
61699,0.0217929538339
61705,0.0126152765006
61706,0.00271272822283
61707,0.0125289708376
61708,0.0142712034285
61710,0.0333750136197
61714,0.00807345472276
61721,0.148888200521
61722,0.0209707170725
61723,0.00436132587492
61725,0.124811604619
61726,0.00249373796396
61727,0.0289606042206
61728,0.00564629444852
61729,0.00632044672966
61730,0.0034292715136
61731,0.0111529231071
61735,0.0266711544245
61736,0.120993748307
61738,0.00436132587492
61740,0.0157956089824
61742,0.0358633734286
61743,0.0126152765006
61746,0.0177430380136
61750,0.0240132324398
61751,0.011974375695
61753,0.0024223041255
61754,0.00642330432311
61758,0.00383609370328
61760,0.0171937998384
61761,0.0173759907484
61765,0.0413180887699
61770,0.0070231622085
61773,0.0268339551985
61774,0.00832636281848
61778,0.00397560885176
61779,0.0126152765006
61780,0.0571732036769
61781,0.00237642740831
61782,0.00568442419171
61784,0.00851985812187
61785,0.0244062636048
61786,0.0572153069079
61789,0.0190350394696
61790,0.0149202765897
61793,0.00423398707062
61794,0.0126152765006
61797,0.0541376173496
61798,0.00357845053077
61799,0.0126332556829
61800,0.00432522827759
61804,0.00597229646519
61806,0.0126152765006
61808,0.157168805599
61809,0.00680341618136
61811,0.0054753292352
61812,0.177389532328
61813,0.0143961524591
61815,0.0498506352305
61816,0.0102340383455
61819,0.056948248297
61824,0.0464239791036
61825,0.0623196959496
61829,0.0238256957382
61830,0.0140318600461
61831,0.00973798893392
61833,0.00395331857726
61834,0.0266711544245
61839,0.0190350394696
61842,0.139900371432
61845,0.15308316052
61847,0.0169659331441
61849,0.00243312586099
61850,0.038827188313
61852,0.0102259805426
61853,0.0121135488153
61854,0.0233440175653
61856,0.010600537993
61857,0.0126152765006
61858,0.00224856799468
61860,0.0126152765006
61863,0.0905501246452
61868,0.0586222521961
61870,0.0062641594559
61872,0.011014261283
61876,0.0126152765006
61878,0.00274217128754
61879,0.0143961524591
61882,0.00271272822283
61883,0.00660990178585
61886,0.00656713545322
61889,0.00347871845588
61890,0.00236264965497
61891,0.0209707170725
61894,0.0473160669208
61897,0.114933595061
61898,0.0126152765006
61899,0.0209707170725
61900,0.0283360313624
61902,0.0078765200451
61903,0.0273716449738
61904,0.00695510581136
61905,0.00920232012868
61906,0.1854634583
61909,0.00552984653041
61912,0.0126152765006
61913,0.0172812975943
61916,0.0274330694228
61917,0.00820482242852
61920,0.0586417578161
61921,0.00579750305042
61924,0.102575920522
61925,0.161398723722
61927,0.0479917414486
61930,0.00401504803449
61931,0.0412388145924
61932,0.0246749445796
61935,0.00982086546719
61936,0.0120515758172
61937,0.00947009027004
61938,0.0583644211292
61939,0.0467327125371
61940,0.00472147390246
61942,0.0752682834864
61944,0.00469118449837
61945,0.166964992881
61947,0.0094001442194
61948,0.0484207756817
61949,0.010600537993
61950,0.0120494076982
61957,0.0239302758127
61959,0.00842583924532
61966,0.0027807278093
61969,0.0327969379723
61970,0.0572285279632
61971,0.132770761847
61972,0.0052671241574
61975,0.00262355385348
61976,0.0317896418273
61977,0.0039588897489
61978,0.00278048194014
61979,0.0127929635346
61980,0.0116310911253
61981,0.0300071295351
61982,0.137185126543
61985,0.015018585138
61986,0.0129433413967
61990,0.00559653388336
61991,0.0605848953128
61992,0.049049988389
61994,0.0247092060745
61996,0.0766244679689
61997,0.00403783004731
61998,0.0111453058198
61999,0.0126152765006
62002,0.0240132324398
62003,0.00302502373233
62004,0.0136785376817
62005,0.17937874794
62007,0.00590335717425
62008,0.0409247912467
62009,0.00392172439024
62010,0.00570743856952
62012,0.0351784452796
62013,0.172339960933
62016,0.00373798888177
62017,0.0601354129612
62020,0.0205374546349
62026,0.17937874794
62028,0.0159619897604
62035,0.0173759907484
62037,0.00353494542651
62039,0.00238483259454
62042,0.00375543674454
62043,0.00221961783245
62047,0.011568187736
62048,0.0127074923366
62051,0.0126152765006
62052,0.0126152765006
62053,0.00262355385348
62054,0.0134277995676
62056,0.0482112951577
62057,0.00960067007691
62059,0.0650231763721
62060,0.0233440175653
62061,0.188972145319
62062,0.027873557061
62063,0.00704692583531
62070,0.00893244426697
62071,0.0387029983103
62073,0.00436132587492
62074,0.17937874794
62075,0.00642330432311
62076,0.0164024010301
62085,0.0452993996441
62087,0.039441678673
62088,0.012270860374
62089,0.0903120711446
62090,0.0101048145443
62091,0.0292321816087
62092,0.172339960933
62094,0.17937874794
62095,0.0195533521473
62097,0.0145512018353
62099,0.00830594915897
62100,0.0266711544245
62101,0.0413707904518
62103,0.00687526119873
62106,0.111769385636
62108,0.00303533067927
62113,0.0610023066401
62114,0.116144642234
62115,0.0126152765006
62116,0.0651350393891
62118,0.00513991340995
62119,0.0240193642676
62120,0.161398723722
62121,0.00400633364916
62123,0.0644889101386
62127,0.00261457916349
62130,0.0207472927868
62133,0.0446157827973
62136,0.0126152765006
62138,0.0126325180754
62140,0.00522462418303
62141,0.0233440175653
62142,0.0233440175653
62143,0.00582909910008
62147,0.0034292715136
62148,0.00259667867795
62149,0.0200961176306
62150,0.0047647440806
62151,0.00997403077781
62153,0.0336512513459
62154,0.00436132587492
62157,0.123336575925
62158,0.0475046411157
62159,0.00423290766776
62160,0.00866841804236
62164,0.00447605876252
62165,0.0110167032108
62166,0.00362862483598
62167,0.124412111938
62168,0.0915803536773
62170,0.0422891676426
62175,0.00324631226249
62177,0.00985457282513
62185,0.00462429784238
62186,0.0108697963879
62188,0.00400633364916
62189,0.0125289708376
62190,0.00912413280457
62191,0.00775672169402
62195,0.00221961783245
62196,0.0315853059292
62197,0.0262184105814
62199,0.00247004302219
62202,0.00636124657467
62203,0.00436132587492
62204,0.0271374844015
62207,0.00895105395466
62210,0.0266711544245
62211,0.0233440175653
62212,0.149415865541
62213,0.0244533177465
62216,0.0634613856673
62217,0.00418278435245
62218,0.04602868855
62220,0.0113036138937
62221,0.00436132587492
62222,0.17937874794
62223,0.0100138159469
62225,0.00993731897324
62226,0.17937874794
62228,0.0233440175653
62229,0.0163647104055
62232,0.00492898235098
62234,0.0221270993352
62244,0.0298043694347
62246,0.039948631078
62248,0.0052759507671
62249,0.0034292715136
62253,0.161398723722
62254,0.00519381836057
62255,0.0266711544245
62259,0.00403747567907
62263,0.0125289708376
62264,0.0261099580675
62265,0.0492427684367
62266,0.0432204976678
62267,0.00544931087643
62268,0.0126152765006
62269,0.0126152765006
62273,0.0112594310194
62274,0.0178904235363
62277,0.0126152765006
62278,0.161398723722
62282,0.0211371462792
62284,0.00973583757877
62285,0.0127074923366
62286,0.00759032601491
62289,0.11851156503
62290,0.048722345382
62293,0.00246509211138
62294,0.0163393076509
62295,0.00362862483598
62297,0.0250186510384
62300,0.0554281547666
62302,0.0403303578496
62303,0.0126152765006
62304,0.0457422211766
62305,0.0087893968448
62307,0.0336512513459
62308,0.00651901448146
62309,0.157926738262
62310,0.167072832584
62311,0.0143961524591
62313,0.0125289708376
62315,0.0464822761714
62316,0.0236403681338
62319,0.0116818947718
62323,0.00589938787743
62324,0.030503872782
62329,0.136355504394
62332,0.0411925800145
62333,0.0239903666079
62334,0.0126152765006
62335,0.143613860011
62337,0.00407587084919
62339,0.0520845465362
62340,0.0023895658087
62341,0.00238494598307
62342,0.0143961524591
62343,0.00472042057663
62344,0.135418847203
62345,0.0475848987699
62347,0.0703929588199
62349,0.0574656538665
62350,0.161398723722
62354,0.0810818970203
62357,0.00224387017079
62360,0.0537745505571
62364,0.195357009768
62365,0.049049988389
62366,0.00384214241058
62369,0.170896336436
62370,0.0143390726298
62375,0.00585187179968
62376,0.00923831760883
62377,0.0268339551985
62378,0.0034292715136
62379,0.0129734203219
62381,0.0545847043395
62382,0.161398723722
62383,0.0320973433554
62384,0.00519907614216
62386,0.0126152765006
62387,0.0403112694621
62390,0.0436302162707
62395,0.0267922859639
62396,0.00387246906757
62398,0.00459342077374
62401,0.166997671127
62402,0.0712617188692
62404,0.0097596058622
62405,0.00516465771943
62415,0.00731946248561
62417,0.00859606917948
62418,0.0246749445796
62419,0.00724419811741
62420,0.0825276747346
62422,0.0175670292228
62423,0.0128977913409
62424,0.17937874794
62426,0.150100693107
62427,0.00997403077781
62429,0.0318356268108
62430,0.17937874794
62431,0.0603595711291
62433,0.00511175021529
62435,0.0225574187934
62438,0.0737792700529
62442,0.111474476755
62446,0.0416994839907
62448,0.00407587084919
62449,0.0191768724471
62450,0.00425995606929
62451,0.00555158546194
62453,0.0263210721314
62456,0.17937874794
62457,0.00997403077781
62458,0.0256551969796
62459,0.0418429858983
62461,0.0062386598438
62463,0.0173967238516
62464,0.0275213625282
62465,0.00511175021529
62469,0.166849672794
62470,0.0835134088993
62472,0.00248198024929
62479,0.0126152765006
62481,0.0752682834864
62483,0.0105753866956
62484,0.0217206291854
62485,0.0126152765006
62488,0.120422594249
62490,0.0216312408447
62491,0.0567843466997
62494,0.00393464835361
62495,0.00663857441396
62498,0.0112041449174
62500,0.00407587084919
62501,0.0435843355954
62504,0.0233440175653
62505,0.0233440175653
62506,0.0122845415026
62507,0.0233440175653
62509,0.00611976161599
62511,0.00457063736394
62512,0.0113036138937
62515,0.0126152765006
62518,0.0140318600461
62519,0.00418278435245
62523,0.0409247912467
62526,0.0140967769548
62529,0.161398723722
62531,0.0127541311085
62532,0.00798445101827
62533,0.172339960933
62535,0.00880873948336
62537,0.0161399263889
62538,0.0227870643139
62540,0.00247004302219
62541,0.107908330858
62542,0.00776796787977
62544,0.0275213625282
62547,0.00513991340995
62553,0.172339960933
62555,0.0349246710539
62556,0.00981719885021
62557,0.0467327125371
62561,0.0183572527021
62563,0.0809910297394
62565,0.0115580139682
62568,0.0160757154226
62569,0.0176879744977
62570,0.0120914168656
62578,0.00980789959431
62581,0.00443430012092
62582,0.0413425937295
62583,0.00357845053077
62584,0.00259667867795
62585,0.0180599763989
62586,0.0619597323239
62587,0.0266711544245
62588,0.00260607758537
62589,0.17937874794
62590,0.00418278435245
62591,0.0162398461252
62593,0.17937874794
62594,0.00436132587492
62596,0.0129693793133
62597,0.0143961524591
62598,0.00407587084919
62600,0.0138924075291
62601,0.00579993613064
62604,0.0268290694803
62605,0.011711561121
62606,0.131120488048
62607,0.00958101730794
62609,0.0408598333597
62610,0.0126152765006
62611,0.0803888738155
62612,0.0403112694621
62617,0.0606948435307
62618,0.00627748295665
62621,0.0111529231071
62622,0.00517591834068
62626,0.00864354893565
62627,0.17937874794
62631,0.0258146226406
62633,0.00318756559864
62635,0.00533925369382
62636,0.00628974381834
62637,0.0212838537991
62638,0.0179532170296
62642,0.00436132587492
62643,0.00436132587492
62644,0.161398723722
62645,0.004035721533
62647,0.00221961783245
62648,0.0240132324398
62651,0.0133304586634
62653,0.00570562575012
62654,0.00206881854683
62655,0.00434444798157
62656,0.0211506653577
62658,0.00522462418303
62662,0.0734599679708
62666,0.0126152765006
62669,0.00814074464142
62672,0.0233440175653
62674,0.0169928744435
62675,0.165074467659
62678,0.0029775951989
62680,0.00664712954313
62683,0.161113753915
62686,0.00757912034169
62687,0.0688104629517
62688,0.137185126543
62689,0.0110367806628
62690,0.134710386395
62691,0.0282863229513
62693,0.00771445594728
62694,0.0261244960129
62696,0.00859529711306
62698,0.166849672794
62699,0.17937874794
62700,0.00251025240868
62701,0.0128908175975
62702,0.0296044461429
62704,0.137185126543
62705,0.00337679847144
62706,0.0126152765006
62707,0.155242472887
62708,0.0107855079696
62709,0.00436132587492
62711,0.00556876836345
62715,0.00769478781149
62720,0.00265774969012
62721,0.00375543674454
62723,0.00330271874554
62725,0.0125289708376
62726,0.0127573441714
62727,0.0698553919792
62729,0.17937874794
62733,0.018627807498
62734,0.00315906573087
62741,0.0031337600667
62742,0.0902371183038
62745,0.0468140952289
62746,0.0117713343352
62749,0.00727645307779
62753,0.0034292715136
62754,0.00555597338825
62755,0.0138924075291
62757,0.0205349717289
62760,0.0125289708376
62761,0.0281948242337
62764,0.17937874794
62769,0.00595872383565
62776,0.00428032595664
62777,0.0123554440215
62779,0.0127865150571
62781,0.0284723024815
62782,0.0200479570776
62783,0.0672326534986
62784,0.0382144935429
62785,0.161398723722
62787,0.0419575981796
62789,0.02856817469
62794,0.00261927745305
62796,0.00402618385851
62797,0.00369576481171
62801,0.0607751347125
62803,0.00512988725677
62804,0.00243312586099
62807,0.0126152765006
62808,0.0126152765006
62810,0.017358860001
62811,0.0386732295156
62815,0.137961730361
62816,0.00928126741201
62820,0.0264177471399
62821,0.0385431423783
62822,0.017476644367
62823,0.0073890122585
62824,0.00677161710337
62826,0.0033311995212
62827,0.00375543674454
62832,0.00525259645656
62833,0.0194244291633
62834,0.0178759433329
62838,0.00588721316308
62839,0.0227995757014
62840,0.0268339551985
62841,0.00795269757509
62844,0.123010344803
62845,0.0138924075291
62848,0.0131115494296
62849,0.0590422973037
62851,0.135586515069
62852,0.161254733801
62854,0.0618249773979
62856,0.0113036138937
62859,0.00258620129898
62862,0.0115397395566
62864,0.0266711544245
62865,0.00271272822283
62871,0.0832874104381
62872,0.17937874794
62873,0.164676979184
62876,0.0197075679898
62877,0.0112167876214
62880,0.018958600238
62882,0.0138924075291
62883,0.0818823054433
62885,0.0138924075291
62888,0.161398723722
62890,0.0135020734742
62893,0.00340892933309
62895,0.0204434879124
62902,0.17937874794
62906,0.029142903164
62907,0.00452172150835
62908,0.00261929235421
62909,0.0362017340958
62910,0.0842708423734
62912,0.0583644211292
62913,0.0266711544245
62915,0.17937874794
62918,0.00362862483598
62920,0.0138924075291
62921,0.17937874794
62926,0.0403112694621
62928,0.00253487727605
62932,0.0138924075291
62934,0.0568307340145
62938,0.00322681409307
62940,0.00407587084919
62943,0.0209707170725
